geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.204488578638562 52.75604652206781, 7.213471731479757 52.75604652206781, 7.213471731479757 52.75060948901821, 7.204488578638562 52.75060948901821, 7.204488578638562 52.75604652206781))",31213,48.9,7.208980155059159,52.75332800554301
"POLYGON ((7.213471731479757 53.36606936257462, 7.222454884320952 53.36606936257462, 7.222454884320952 53.36070877627213, 7.213471731479757 53.36070877627213, 7.213471731479757 53.36606936257462))",31775,48.8,7.217963307900354,53.363389069423384
"POLYGON ((7.222454884320952 52.78865447179906, 7.231438037162147 52.78865447179906, 7.231438037162147 52.78322150958947, 7.222454884320952 52.78322150958947, 7.222454884320952 52.78865447179906))",32557,48.5,7.226946460741549,52.785937990694265
"POLYGON ((6.809229853625973 53.44639725053279, 6.818213006467167 53.44639725053279, 6.818213006467167 53.44104677622038, 6.809229853625973 53.44104677622038, 6.809229853625973 53.44639725053279))",1385,48.5,6.81372143004657,53.443722013376586
"POLYGON ((7.662629373539517 51.98824345854745, 7.671612526380712 51.98824345854745, 7.671612526380712 51.98271108333823, 7.662629373539517 51.98271108333823, 7.662629373539517 51.98824345854745))",65778,47.9,7.667120949960114,51.985477270942845
"POLYGON ((7.824326124681031 52.48336289108683, 7.833309277522226 52.48336289108683, 7.833309277522226 52.47789188475899, 7.824326124681031 52.47789188475899, 7.824326124681031 52.48336289108683))",77838,47.4,7.828817701101628,52.48062738792291
"POLYGON ((6.943977146243901 53.26410285748084, 6.952960299085095 53.26410285748084, 6.952960299085095 53.25872945041596, 6.943977146243901 53.25872945041596, 6.943977146243901 53.26410285748084))",11544,47.3,6.948468722664499,53.2614161539484
"POLYGON ((7.177539120114976 53.61725685681493, 7.186522272956172 53.61725685681493, 7.186522272956172 53.61192792593739, 7.177539120114976 53.61192792593739, 7.177539120114976 53.61725685681493))",29028,47.2,7.182030696535574,53.614592391376156
"POLYGON ((6.800246700784776 53.44639725053279, 6.809229853625973 53.44639725053279, 6.809229853625973 53.44104677622038, 6.800246700784776 53.44104677622038, 6.800246700784776 53.44639725053279))",710,47.0,6.804738277205374,53.44372201337659
"POLYGON ((6.809229853625973 53.46779240988761, 6.818213006467167 53.46779240988761, 6.818213006467167 53.46244463065663, 6.809229853625973 53.46244463065663, 6.809229853625973 53.46779240988761))",1381,47.0,6.81372143004657,53.46511852027213
"POLYGON ((7.204488578638562 53.39821871934238, 7.213471731479757 53.39821871934238, 7.213471731479757 53.39286217886346, 7.204488578638562 53.39286217886346, 7.204488578638562 53.39821871934238))",31094,46.8,7.208980155059158,53.39554044910292
"POLYGON ((7.608730456492347 51.89964342898593, 7.617713609333542 51.89964342898593, 7.617713609333542 51.89410011546752, 7.608730456492347 51.89410011546752, 7.608730456492347 51.89964342898593))",61744,46.8,7.613222032912943,51.896871772226724
"POLYGON ((7.33923587125649 53.39821871934238, 7.348219024097684 53.39821871934238, 7.348219024097684 53.39286217886346, 7.33923587125649 53.39286217886346, 7.33923587125649 53.39821871934238))",41219,46.5,7.343727447677088,53.39554044910292
"POLYGON ((6.961943451926291 53.18881370593243, 6.970926604767486 53.18881370593243, 6.970926604767486 53.18343084330512, 6.961943451926291 53.18343084330512, 6.961943451926291 53.18881370593243))",12908,46.0,6.966435028346888,53.186122274618775
"POLYGON ((6.890078229196729 53.0972131238008, 6.899061382037924 53.0972131238008, 6.899061382037924 53.09181876959621, 6.890078229196729 53.09181876959621, 6.890078229196729 53.0972131238008))",7525,45.7,6.8945698056173255,53.09451594669851
"POLYGON ((7.590764150809957 51.97717802473003, 7.59974730365115 51.97717802473003, 7.59974730365115 51.97164428269003, 7.590764150809957 51.97164428269003, 7.590764150809957 51.97717802473003))",60380,45.3,7.595255727230552,51.97441115371003
"POLYGON ((7.671612526380712 51.9937751503905, 7.680595679221907 51.9937751503905, 7.680595679221907 51.98824345854745, 7.671612526380712 51.98824345854745, 7.671612526380712 51.9937751503905))",66452,45.2,7.676104102801309,51.991009304468975
"POLYGON ((7.105673897385414 50.91912318392578, 7.114657050226609 50.91912318392578, 7.114657050226609 50.91345970922018, 7.105673897385414 50.91345970922018, 7.105673897385414 50.91912318392578))",24119,45.0,7.1101654738060125,50.91629144657298
"POLYGON ((7.923140805934178 52.40122634267169, 7.932123958775374 52.40122634267169, 7.932123958775374 52.39574512731871, 7.923140805934178 52.39574512731871, 7.923140805934178 52.40122634267169))",85278,44.7,7.927632382354776,52.398485734995205
"POLYGON ((7.258387495685733 52.84837229304027, 7.267370648526929 52.84837229304027, 7.267370648526929 52.84294679068212, 7.258387495685733 52.84294679068212, 7.258387495685733 52.84837229304027))",35246,44.4,7.262879072106331,52.845659541861195
"POLYGON ((6.809229853625973 53.45709617771269, 6.818213006467167 53.45709617771269, 6.818213006467167 53.45174705101748, 6.809229853625973 53.45174705101748, 6.809229853625973 53.45709617771269))",1383,44.3,6.813721430046571,53.45442161436508
"POLYGON ((7.644663067857127 51.97164428269003, 7.653646220698322 51.97164428269003, 7.653646220698322 51.96610985718543, 7.644663067857127 51.96610985718543, 7.644663067857127 51.97164428269003))",64431,44.2,7.649154644277726,51.968877069937726
"POLYGON ((7.213471731479757 53.59060547569861, 7.222454884320952 53.59060547569861, 7.222454884320952 53.585273181263, 7.213471731479757 53.585273181263, 7.213471731479757 53.59060547569861))",31733,44.0,7.217963307900354,53.58793932848081
"POLYGON ((7.096690744544219 50.91912318392578, 7.105673897385414 50.91912318392578, 7.105673897385414 50.91345970922018, 7.096690744544219 50.91345970922018, 7.096690744544219 50.91912318392578))",23444,43.9,7.101182320964817,50.91629144657298
"POLYGON ((7.572797845127565 51.8885561180277, 7.58178099796876 51.8885561180277, 7.58178099796876 51.88301143663402, 7.572797845127565 51.88301143663402, 7.572797845127565 51.8885561180277))",59046,43.8,7.577289421548161,51.885783777330865
"POLYGON ((7.662629373539517 51.9937751503905, 7.671612526380712 51.9937751503905, 7.671612526380712 51.98824345854745, 7.662629373539517 51.98824345854745, 7.662629373539517 51.9937751503905))",65777,43.7,7.667120949960115,51.991009304468975
"POLYGON ((7.204488578638562 53.36606936257462, 7.213471731479757 53.36606936257462, 7.213471731479757 53.36070877627213, 7.204488578638562 53.36070877627213, 7.204488578638562 53.36606936257462))",31100,43.4,7.208980155059159,53.36338906942338
"POLYGON ((6.854145617831948 53.43569562804204, 6.863128770673144 53.43569562804204, 6.863128770673144 53.43034380595959, 6.854145617831948 53.43034380595959, 6.854145617831948 53.43569562804204))",4762,43.4,6.8586371942525455,53.43301971700081
"POLYGON ((7.707545137745494 52.26399161668954, 7.716528290586689 52.26399161668954, 7.716528290586689 52.25849336912361, 7.707545137745494 52.25849336912361, 7.707545137745494 52.26399161668954))",69103,42.7,7.712036714166093,52.261242492906575
"POLYGON ((7.159572814432586 53.62258511509719, 7.16855596727378 53.62258511509719, 7.16855596727378 53.61725685681493, 7.159572814432586 53.61725685681493, 7.159572814432586 53.62258511509719))",27677,41.5,7.1640643908531825,53.61992098595606
"POLYGON ((7.779410360475056 52.51617464345208, 7.788393513316251 52.51617464345208, 7.788393513316251 52.51070771855084, 7.779410360475056 52.51070771855084, 7.779410360475056 52.51617464345208))",74457,41.4,7.783901936895653,52.51344118100146
"POLYGON ((7.159572814432586 53.61725685681493, 7.16855596727378 53.61725685681493, 7.16855596727378 53.61192792593739, 7.159572814432586 53.61192792593739, 7.159572814432586 53.61725685681493))",27678,41.1,7.1640643908531825,53.61459239137616
"POLYGON ((7.204488578638562 53.3875049641756, 7.213471731479757 53.3875049641756, 7.213471731479757 53.38214707524077, 7.204488578638562 53.38214707524077, 7.204488578638562 53.3875049641756))",31096,41.0,7.208980155059158,53.384826019708186
"POLYGON ((7.572797845127565 51.98824345854745, 7.58178099796876 51.98824345854745, 7.58178099796876 51.98271108333823, 7.572797845127565 51.98271108333823, 7.572797845127565 51.98824345854745))",59028,40.9,7.577289421548162,51.98547727094284
"POLYGON ((7.707545137745494 52.25849336912361, 7.716528290586689 52.25849336912361, 7.716528290586689 52.25299443982639, 7.707545137745494 52.25299443982639, 7.707545137745494 52.25849336912361))",69104,40.6,7.712036714166092,52.25574390447499
"POLYGON ((7.132623355909 50.90779554524973, 7.141606508750195 50.90779554524973, 7.141606508750195 50.9021306919859, 7.132623355909 50.9021306919859, 7.132623355909 50.90779554524973))",26146,40.6,7.137114932329598,50.90496311861781
"POLYGON ((7.590764150809957 51.98271108333823, 7.59974730365115 51.98271108333823, 7.59974730365115 51.97717802473003, 7.590764150809957 51.97717802473003, 7.590764150809957 51.98271108333823))",60379,40.5,7.595255727230553,51.97994455403413
"POLYGON ((7.042791827497048 50.94177019067099, 7.051774980338243 50.94177019067099, 7.051774980338243 50.93610947273908, 7.042791827497048 50.93610947273908, 7.042791827497048 50.94177019067099))",19390,40.4,7.047283403917646,50.938939831705035
"POLYGON ((7.617713609333542 51.89964342898593, 7.626696762174737 51.89964342898593, 7.626696762174737 51.89410011546752, 7.617713609333542 51.89410011546752, 7.617713609333542 51.89964342898593))",62419,40.1,7.622205185754139,51.896871772226724
"POLYGON ((7.58178099796876 51.97164428269003, 7.590764150809957 51.97164428269003, 7.590764150809957 51.96610985718543, 7.58178099796876 51.96610985718543, 7.58178099796876 51.97164428269003))",59706,39.6,7.586272574389359,51.968877069937726
"POLYGON ((7.608730456492347 52.26948918255809, 7.617713609333542 52.26948918255809, 7.617713609333542 52.26399161668954, 7.608730456492347 52.26399161668954, 7.608730456492347 52.26948918255809))",61677,39.4,7.613222032912944,52.26674039962382
"POLYGON ((7.222454884320952 53.585273181263, 7.231438037162147 53.585273181263, 7.231438037162147 53.57994021399958, 7.222454884320952 53.57994021399958, 7.222454884320952 53.585273181263))",32409,39.4,7.226946460741551,53.58260669763129
"POLYGON ((7.833309277522226 52.4231443959948, 7.842292430363423 52.4231443959948, 7.842292430363423 52.41766590380844, 7.833309277522226 52.41766590380844, 7.833309277522226 52.4231443959948))",78524,39.1,7.837800853942825,52.42040514990162
"POLYGON ((7.887208194569398 52.45052664703508, 7.896191347410594 52.45052664703508, 7.896191347410594 52.44505155803074, 7.887208194569398 52.44505155803074, 7.887208194569398 52.45052664703508))",82569,38.4,7.891699770989996,52.44778910253291
"POLYGON ((7.195505425797366 53.36606936257462, 7.204488578638562 53.36606936257462, 7.204488578638562 53.36070877627213, 7.195505425797366 53.36070877627213, 7.195505425797366 53.36606936257462))",30425,38.3,7.199997002217964,53.36338906942338
"POLYGON ((7.006859216132267 51.02659828111857, 7.015842368973462 51.02659828111857, 7.015842368973462 51.02094789699449, 7.006859216132267 51.02094789699449, 7.006859216132267 51.02659828111857))",16675,38.2,7.011350792552864,51.023773089056526
"POLYGON ((7.58178099796876 51.97717802473003, 7.590764150809957 51.97717802473003, 7.590764150809957 51.97164428269003, 7.58178099796876 51.97164428269003, 7.58178099796876 51.97717802473003))",59705,38.1,7.586272574389358,51.97441115371003
"POLYGON ((7.402117941144856 53.44639725053279, 7.411101093986052 53.44639725053279, 7.411101093986052 53.44104677622038, 7.402117941144856 53.44104677622038, 7.402117941144856 53.44639725053279))",45935,37.9,7.406609517565454,53.44372201337659
"POLYGON ((7.671612526380712 52.29147262973696, 7.680595679221907 52.29147262973696, 7.680595679221907 52.28597779031863, 7.671612526380712 52.28597779031863, 7.671612526380712 52.29147262973696))",66398,37.9,7.676104102801308,52.28872521002779
"POLYGON ((7.195505425797366 53.60126804624127, 7.204488578638562 53.60126804624127, 7.204488578638562 53.59593709734514, 7.195505425797366 53.59593709734514, 7.195505425797366 53.60126804624127))",30381,37.9,7.199997002217964,53.598602571793194
"POLYGON ((7.204488578638562 53.59593709734514, 7.213471731479757 53.59593709734514, 7.213471731479757 53.59060547569861, 7.204488578638562 53.59060547569861, 7.204488578638562 53.59593709734514))",31057,37.8,7.208980155059158,53.59327128652187
"POLYGON ((7.240421190003343 52.68531215153983, 7.249404342844537 52.68531215153983, 7.249404342844537 52.67986629392978, 7.240421190003343 52.67986629392978, 7.240421190003343 52.68531215153983))",33926,37.7,7.24491276642394,52.6825892227348
"POLYGON ((7.59974730365115 51.89410011546752, 7.608730456492347 51.89410011546752, 7.608730456492347 51.8885561180277, 7.59974730365115 51.8885561180277, 7.59974730365115 51.89410011546752))",61070,37.7,7.604238880071749,51.891328116747616
"POLYGON ((7.285336954209319 52.98378961162837, 7.294320107050513 52.98378961162837, 7.294320107050513 52.97838104720514, 7.285336954209319 52.97838104720514, 7.285336954209319 52.98378961162837))",37246,37.6,7.289828530629916,52.98108532941676
"POLYGON ((7.770427207633861 52.50524011349881, 7.779410360475056 52.50524011349881, 7.779410360475056 52.49977182826119, 7.770427207633861 52.49977182826119, 7.770427207633861 52.50524011349881))",73784,37.6,7.7749187840544565,52.50250597088001
"POLYGON ((7.59974730365115 51.97717802473003, 7.608730456492347 51.97717802473003, 7.608730456492347 51.97164428269003, 7.59974730365115 51.97164428269003, 7.59974730365115 51.97717802473003))",61055,37.4,7.604238880071748,51.97441115371003
"POLYGON ((7.590764150809957 51.97164428269003, 7.59974730365115 51.97164428269003, 7.59974730365115 51.96610985718543, 7.590764150809957 51.96610985718543, 7.590764150809957 51.97164428269003))",60381,36.8,7.595255727230552,51.96887706993773
"POLYGON ((7.58178099796876 51.89410011546752, 7.590764150809957 51.89410011546752, 7.590764150809957 51.8885561180277, 7.58178099796876 51.8885561180277, 7.58178099796876 51.89410011546752))",59720,36.6,7.586272574389358,51.891328116747616
"POLYGON ((7.680595679221907 52.29147262973696, 7.689578832063104 52.29147262973696, 7.689578832063104 52.28597779031863, 7.680595679221907 52.28597779031863, 7.680595679221907 52.29147262973696))",67073,36.5,7.685087255642505,52.288725210027785
"POLYGON ((7.258387495685733 52.70164565035755, 7.267370648526929 52.70164565035755, 7.267370648526929 52.69620182971821, 7.258387495685733 52.69620182971821, 7.258387495685733 52.70164565035755))",35273,36.5,7.26287907210633,52.69892374003788
"POLYGON ((7.222454884320952 52.72885457047766, 7.231438037162147 52.72885457047766, 7.231438037162147 52.72341414407857, 7.222454884320952 52.72341414407857, 7.222454884320952 52.72885457047766))",32568,36.1,7.22694646074155,52.72613435727811
"POLYGON ((7.006859216132267 51.03224797655321, 7.015842368973462 51.03224797655321, 7.015842368973462 51.02659828111857, 7.006859216132267 51.02659828111857, 7.006859216132267 51.03224797655321))",16674,35.5,7.011350792552865,51.02942312883589
"POLYGON ((7.276353801368123 52.91342545139521, 7.285336954209319 52.91342545139521, 7.285336954209319 52.90800808207827, 7.276353801368123 52.90800808207827, 7.276353801368123 52.91342545139521))",36584,35.3,7.280845377788721,52.91071676673675
"POLYGON ((7.626696762174737 52.10978287988833, 7.635679915015932 52.10978287988833, 7.635679915015932 52.10426553111215, 7.626696762174737 52.10426553111215, 7.626696762174737 52.10978287988833))",63056,34.7,7.631188338595334,52.10702420550024
"POLYGON ((7.321269565574099 53.47848594736374, 7.330252718415294 53.47848594736374, 7.330252718415294 53.47313951544388, 7.321269565574099 53.47313951544388, 7.321269565574099 53.47848594736374))",39854,34.5,7.325761141994696,53.475812731403806
